GA,seconds
0,74.953259299
1,63.4011002
2,63.7966329
3,63.894978501
4,64.0798877
5,64.0343397
6,64.2896945
7,64.1645386
8,64.157139601
9,64.3090837
10,64.6800823
11,64.692278601
12,64.382619899
13,64.421059301
14,64.236398299
15,64.0797501
16,63.3874875
17,64.15169
18,64.0544215
19,63.9721604
20,71.1749726
21,87.115073699
22,93.0387265
23,92.864126499
24,93.0507492
25,95.364950001
26,95.0204792
27,95.4985679
28,95.3575837
29,94.1627484
